mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.120169413968377,0.116770305937845,0.00968214332631786,0.0832760543605707,0.458735573453103,1,25802,p.nonlocal[491]
0.208805437291763,0.163765695742084,0.020565254488362,0.163562297911595,0.641100064433279,1,24895,p.nonlocal[492]
0.326440545773095,0.201711053075858,0.0411169953191972,0.289669439907768,0.79218615836018,1,25000,p.nonlocal[493]
0.12376920003084,0.121271334770432,0.00984478176424296,0.0849700646440997,0.470026661116366,1,24748,p.nonlocal[494]
0.206590002748976,0.163380160086617,0.0195956143867143,0.161523170379598,0.641943850961992,1,25289,p.nonlocal[495]
0.397674571265001,0.214071636672595,0.0578778004610591,0.373510778374027,0.84588201229585,1,25299,p.nonlocal[496]
0.121420752031089,0.116730833468547,0.00973118625287944,0.0850160934515968,0.445455021162634,1,25000,p.nonlocal[497]
0.15871591652683,0.139407314808766,0.013708714929749,0.116222880183452,0.542583867998495,1,25263,p.nonlocal[498]
0.161842391548144,0.140480784588173,0.014383736111797,0.119629490596995,0.556401656946875,1,24322,p.nonlocal[499]
0.206264668000405,0.162660720848896,0.0198170543627719,0.160804543241026,0.64336714231749,1,25447,p.nonlocal[500]
0.392345541921801,0.213573938072362,0.06024098058084,0.368914624566873,0.843246425252064,1,25089,p.nonlocal[501]
0.265613191450515,0.185022313893814,0.0296586131533195,0.222597402935949,0.725308293530462,1,25287,p.nonlocal[502]
0.205650273456348,0.162578107677795,0.0202071224582108,0.159975865127211,0.637774460754408,1,25143,p.nonlocal[503]
0.15890353782949,0.139575147878308,0.0136588325212691,0.116776054691587,0.546199929802308,1,24693,p.nonlocal[504]
0.325688035521889,0.202738281924341,0.0415942525737092,0.287414388144751,0.799160640924893,1,24737,p.nonlocal[505]
0.39912313897226,0.215866670132752,0.0622749759734897,0.37696491542605,0.853957248691055,1,25231,p.nonlocal[506]
0.204880739329327,0.160222475730339,0.0205741194984393,0.160152839763624,0.629586213112984,1,24368,p.nonlocal[507]
0.263044878583905,0.184839970153092,0.0289891507187145,0.219772196165264,0.724119897490047,1,24689,p.nonlocal[508]
0.471576232472665,0.219908258388098,0.0861331375808916,0.464325869527802,0.887807517616761,1,24502,p.nonlocal[509]
0.158991813748146,0.138571716189618,0.014319470031023,0.116886813451016,0.549240978974441,1,25000,p.nonlocal[510]
0.205344907054215,0.162313376339741,0.0201464040387792,0.160362837257595,0.639822918281546,1,25068,p.nonlocal[511]
0.323963031325128,0.199067017622355,0.0432123885301853,0.28843072972942,0.782252120955579,1,24471,p.nonlocal[512]
0.163679379188909,0.143066137157838,0.0146164672818929,0.12108102503782,0.562171365979606,1,25318,p.nonlocal[513]
0.471845504498615,0.2206931803028,0.0826848961071237,0.466051979290281,0.890893500526169,1,24916,p.nonlocal[514]
0.398440014614466,0.214806239880924,0.060354879463095,0.373844743419659,0.848200644181805,1,24884,p.nonlocal[515]
0.262111526588671,0.183597647807011,0.0293653297618639,0.218335069136122,0.721914811089804,1,26242,p.nonlocal[516]
0.26399982873976,0.184254888798209,0.0296999444848974,0.219862333458963,0.723083389733139,1,25546,p.nonlocal[517]
0.205410460979741,0.162434534581329,0.020365144713568,0.159974688307999,0.635892117147734,1,25029,p.nonlocal[518]
0.204958805197966,0.162762768895202,0.0206756194164946,0.158831270522831,0.642513108678151,1,25255,p.nonlocal[519]
0.16764812532521,0.146176618671682,0.0147463481450191,0.123449995385071,0.572545802822637,1,24748,p.nonlocal[520]
0.120233484092606,0.117545005404395,0.00944251782389412,0.0827244935652229,0.453944301836066,1,24593,p.nonlocal[521]
0.261311098638869,0.182730142179647,0.0290202698709865,0.218073368525301,0.714988759797926,1,24302,p.nonlocal[522]
0.327711510186501,0.201341495156518,0.0406976046195088,0.289735532691127,0.787377160142894,1,25068,p.nonlocal[523]
0.162837676366278,0.142339561904541,0.0147498576611805,0.119223399639896,0.558741723657461,1,25123,p.nonlocal[524]
0.325994720121073,0.201652799242651,0.0413230976511107,0.28721014026605,0.787183458667184,1,25168,p.nonlocal[525]
0.259663395235958,0.1820948463046,0.0293371898763018,0.216470117751232,0.713237081549989,1,25000,p.nonlocal[526]
0.325659564960722,0.20093049584744,0.0420758231296767,0.290359484767803,0.790566227445738,1,25000,p.nonlocal[527]
0.0942987802879952,0.101791630362883,0.00716839661759075,0.0616068782329865,0.388739588445713,1,24660,p.nonlocal[528]
0.205451266827989,0.16226373423227,0.0197030007721211,0.160789303860167,0.639324673062613,1,24490,p.nonlocal[529]
0.264499999077101,0.184893740173675,0.0284816770860228,0.220793621273272,0.725335927597565,1,24724,p.nonlocal[530]
0.324542605373381,0.20068231621755,0.0412417816665675,0.288951767406014,0.789506403506105,1,25057,p.nonlocal[531]
0.206588018529804,0.16210688613058,0.0196810287359834,0.162857515888606,0.639152002885186,1,24251,p.nonlocal[532]
0.265844268465098,0.185884840945883,0.0289023821010356,0.222017752782664,0.728149106054283,1,25000,p.nonlocal[533]
0.326584670160357,0.200994050533474,0.0434728199713013,0.292415409110901,0.792078503654108,1,24748,p.nonlocal[534]
0.550903557946731,0.220140698715101,0.124270759578361,0.564979964415064,0.924660595827358,1,25311,p.nonlocal[535]
0.216217562867314,0.16766446323751,0.0209850656219821,0.170416779721003,0.657332350058387,1,24734,p.nonlocal[536]
0.261514814584827,0.180881478660236,0.0297955965694199,0.219955922749733,0.709490131737103,1,25419,p.nonlocal[537]
0.330383852382133,0.202204252470794,0.0412049911747039,0.295121019933985,0.796685698934763,1,25000,p.nonlocal[538]
0.120994758465834,0.117809322418001,0.00947912939096391,0.083523405813491,0.458383492792961,1,25000,p.nonlocal[539]
0.265859390147673,0.184469941863745,0.0295862668279976,0.223483412888911,0.723795032148699,1,25131,p.nonlocal[540]
0.395973131285428,0.214083543732651,0.0593568570063956,0.373560871246992,0.846369961814653,1,25343,p.nonlocal[541]
0.160005740771462,0.140850637739978,0.0143430628167343,0.117686327783136,0.556187970933105,1,24791,p.nonlocal[542]
0.15942132633687,0.139299622664969,0.0139515396738296,0.117768122080712,0.546077706312331,1,24499,p.nonlocal[543]
0.468039696765313,0.220899269705191,0.085311301203329,0.460125848093617,0.891852062658634,1,24453,p.nonlocal[544]
0.16117612892231,0.141977296475494,0.0139030047161191,0.117603164719232,0.558870749619741,1,25627,p.nonlocal[545]
0.325542812303893,0.200558969165567,0.0409724081700889,0.289693345592872,0.789068247508572,1,25865,p.nonlocal[546]
0.206082935500677,0.162756457627601,0.019885640728028,0.161072868685465,0.642668593673036,1,25069,p.nonlocal[547]
0.15819461232013,0.13974921625219,0.0144503483246413,0.115629436474214,0.547147658097321,1,24971,p.nonlocal[548]
0.330389681053489,0.202483395608201,0.0436232265085228,0.294755521875097,0.798206967913944,1,25648,p.nonlocal[549]
0.206466890224671,0.16137874422639,0.0204227396187668,0.162061987830367,0.637162634310411,1,25810,p.nonlocal[550]
0.168349433521303,0.145044721220139,0.0149747754285844,0.124699590673661,0.567876665966315,1,24061,p.nonlocal[551]
0.208552816491748,0.163949275604062,0.0203635957388419,0.162921744369333,0.642463598143134,1,24688,p.nonlocal[552]
0.208751280583066,0.164415395198474,0.020484591857987,0.162426256666025,0.648524509130471,1,25185,p.nonlocal[553]
0.323574577157229,0.199349254117398,0.041138329842824,0.289581504869796,0.783226162607401,1,25000,p.nonlocal[554]
0.171843256888945,0.14797119656136,0.0150011363865352,0.127857289642677,0.587412338983151,1,25000,p.nonlocal[555]
0.395394848540467,0.214140944059309,0.0599633114205802,0.373083900742396,0.843854066909697,1,25175,p.nonlocal[556]
0.473347453670441,0.220710582031947,0.0854192403415941,0.465679103054051,0.889266055179313,1,25000,p.nonlocal[557]
0.204983679368138,0.162653175169379,0.0196573688613823,0.159374214411894,0.643727325020674,1,25069,p.nonlocal[558]
0.32391986288376,0.201145421064388,0.0414634497337816,0.287093176429115,0.788516144541109,1,24723,p.nonlocal[559]
0.396336542313667,0.214998753532181,0.0590212324394196,0.372903934788701,0.847599914564204,1,25273,p.nonlocal[560]
0.260886413465593,0.182612361261904,0.0288998631432661,0.218659674617053,0.722768045727068,1,25000,p.nonlocal[561]
0.210771622827739,0.165672282848786,0.0212131715562381,0.163170794243406,0.651873634189149,1,24515,p.nonlocal[562]
0.123221360876497,0.119951094619096,0.00975286290838634,0.0854127034457827,0.467228624156109,1,25435,p.nonlocal[563]
0.259649364470093,0.182552730856498,0.0283416924922389,0.216032421134252,0.724206277460107,1,24662,p.nonlocal[564]
0.120234821872453,0.117166398302767,0.00955075601927919,0.0833182688829665,0.458860043330496,1,24899,p.nonlocal[565]
0.272660425171201,0.188692360563814,0.0303612381904169,0.228528051685466,0.739687456906999,1,23770,p.nonlocal[566]
0.263838074167022,0.185893304194985,0.0281349919400248,0.219890790765225,0.730033626064594,1,25550,p.nonlocal[567]
0.206753993459916,0.162475957153492,0.0196615195032184,0.161895681078236,0.64228107562514,1,24976,p.nonlocal[568]
0.271790414594395,0.189156845194083,0.0302828849284893,0.22728325354852,0.74400755357687,1,25000,p.nonlocal[569]
0.262365203630429,0.182554944576806,0.0300266756610565,0.218218232730684,0.715200735727922,1,25000,p.nonlocal[570]
0.272020216856733,0.18663987127786,0.0295941795755254,0.229335393331816,0.730210379758598,1,25624,p.nonlocal[571]
0.120493606146415,0.117437230414831,0.00952695189962588,0.0830798164166357,0.456064597123409,1,25268,p.nonlocal[572]
0.15846938379938,0.138474684034495,0.0140525288488159,0.117574168726934,0.543746740924818,1,24726,p.nonlocal[573]
0.206169840065354,0.160694844687135,0.0206107485143885,0.161726134558726,0.630820712084057,1,25237,p.nonlocal[574]
0.163719381740517,0.142749040391834,0.0144733232631969,0.120224750342606,0.562583793793906,1,24551,p.nonlocal[575]
0.0931843153898177,0.100079101555267,0.00698524833585621,0.0607512720424448,0.383174969320324,1,24729,p.nonlocal[576]
0.262083241431546,0.18302454424824,0.0292964679611862,0.218522312300916,0.717556445242391,1,24068,p.nonlocal[577]
0.469622807217571,0.220880699650452,0.0831414743762531,0.462173226041054,0.887838416255374,1,24736,p.nonlocal[578]
0.262293242077937,0.183427752749016,0.029232828726018,0.217606698293707,0.721585574870562,1,25454,p.nonlocal[579]
0.20547754899649,0.160823679713327,0.0205255688371994,0.161132012552433,0.625814744877772,1,25000,p.nonlocal[580]
0.206489160098535,0.163100862879132,0.0204692856352497,0.161903707625031,0.644001902813717,1,24776,p.nonlocal[581]
0.20560476993937,0.161324552950674,0.0203735257705244,0.160617021073961,0.633051088500469,1,24767,p.nonlocal[582]
0.329466425549638,0.201432140799053,0.0415639267864323,0.294323369122508,0.788792961086697,1,24609,p.nonlocal[583]
0.394886240666641,0.214172073582016,0.057407627698431,0.372742093802662,0.846567234208168,1,24990,p.nonlocal[584]
0.215802473237372,0.166751036379899,0.021211948212683,0.170552465653379,0.655836115374254,1,25266,p.nonlocal[585]
0.264801755954387,0.185226807364847,0.029143201771095,0.221825340650261,0.729855522516817,1,24630,p.nonlocal[586]
0.162487610145657,0.142231671246137,0.0143997077447437,0.119581670964818,0.555334664923913,1,24734,p.nonlocal[587]
0.396678318077843,0.213759434519428,0.0616908931246243,0.374130682152985,0.850138330757819,1,25492,p.nonlocal[588]
0.397216381943372,0.215473679356112,0.0579542383353023,0.372767951574725,0.848574767253146,1,24443,p.nonlocal[589]
0.262622828288787,0.182738280059667,0.0293502527174532,0.219741549487464,0.721691044615869,1,24694,p.nonlocal[590]
0.157897725714666,0.137405993120115,0.0138417063939804,0.117075479616333,0.53323686154358,1,24737,p.nonlocal[591]
0.211089099561824,0.165375778873302,0.0206303214880878,0.166266659504723,0.652798931808888,1,25287,p.nonlocal[592]
0.552501658863909,0.219300888920447,0.122168318188443,0.564775646769584,0.920263286522597,1,25849,p.nonlocal[593]
0.217744706751631,0.168125339225064,0.0220153954448151,0.173051032706935,0.664989534539604,1,24782,p.nonlocal[594]
0.467773659860641,0.22036944649182,0.0864743457803108,0.460026850110673,0.890743017272014,1,24421,p.nonlocal[595]
0.159800841836322,0.139304946560315,0.0136485833304536,0.118325345311897,0.546924421892481,1,23310,p.nonlocal[596]
0.158433746543861,0.140538966974075,0.0138366256034796,0.115492846756409,0.552080142923225,1,25000,p.nonlocal[597]
0.547343393575361,0.219554555099617,0.120434800557681,0.557612361074218,0.919954667362124,1,25861,p.nonlocal[598]
0.402506931598756,0.214255023408597,0.0628254072613297,0.3805924738646,0.846213162297738,1,25000,p.nonlocal[599]
0.263798648519303,0.185104167271193,0.0284496135656925,0.218456393202184,0.724631367975133,1,25000,p.nonlocal[600]
0.157554959304935,0.138268746339098,0.0135425281962287,0.115775403191163,0.540713707204229,1,24889,p.nonlocal[601]
0.212207640710089,0.166320791939461,0.0205175303952282,0.166203474880166,0.65095222844444,1,24650,p.nonlocal[602]
0.211361275338733,0.165508116106941,0.0216122408987478,0.166152407372194,0.651100759000788,1,25462,p.nonlocal[603]
0.227236897631405,0.173411150771636,0.0228118736420712,0.180205108799762,0.678216998241148,1,24632,p.nonlocal[604]
0.395024071559389,0.214141403330057,0.0596111027531563,0.371621329244622,0.845624326164911,1,24909,p.nonlocal[605]
0.325285325101844,0.201844754591008,0.040722866524215,0.288736178816659,0.795985840388752,1,25000,p.nonlocal[606]
0.214457185683255,0.166996341652758,0.0206354891669235,0.168446897514859,0.657331013507415,1,24346,p.nonlocal[607]
0.327860067032703,0.201578470023627,0.0430570868993678,0.292008075649159,0.789720529331109,1,25000,p.nonlocal[608]
0.263852377103709,0.18464934369241,0.0288569251864186,0.221147718758688,0.732710783519647,1,27028,p.nonlocal[609]
0.328889579177368,0.202504029671469,0.0421676396161396,0.292720674063924,0.794001975222144,1,24519,p.nonlocal[610]
0.47615696396099,0.220737100725274,0.0869923479689154,0.470064086193068,0.892584143356006,1,25000,p.nonlocal[611]
0.159101890643985,0.140287009019549,0.0132259289794075,0.116393785210727,0.547535016360721,1,24775,p.nonlocal[612]
0.120946533477265,0.116513628981964,0.00986893845174916,0.0849961463431703,0.453271221904248,1,26091,p.nonlocal[613]
0.120528654905639,0.117522158068758,0.00949402704544975,0.0833906371427933,0.451927553325884,1,25000,p.nonlocal[614]
0.169506404075583,0.146897534557735,0.0150151499254062,0.124977619639577,0.579016597536354,1,24721,p.nonlocal[615]
0.17166169064445,0.146362498916463,0.0152788821254943,0.127945564453604,0.577451167779339,1,24266,p.nonlocal[616]
0.160276251476702,0.140715404582932,0.0142501230433428,0.118126428157507,0.55274559087346,1,24677,p.nonlocal[617]
0.162135649892795,0.141118155842029,0.0146621141923105,0.118680362432674,0.554559173500438,1,25469,p.nonlocal[618]
0.121297375389532,0.118902149551571,0.0101442321377374,0.0842761682528659,0.466299224383479,1,24807,p.nonlocal[619]
0.160657313808479,0.140470621181517,0.0136514297219239,0.118244762233244,0.552504299391682,1,24595,p.nonlocal[620]
0.403521490976556,0.215061142910271,0.0621290959554891,0.380664077564578,0.851630250767208,1,26011,p.nonlocal[621]
0.465267484214596,0.219571732991043,0.0826551787834481,0.458649737010695,0.887089129702568,1,25000,p.nonlocal[622]
0.262473039164716,0.183546479850076,0.0295525942159881,0.219190299305347,0.718406802266688,1,24924,p.nonlocal[623]
0.212248908499683,0.165295962845162,0.021745716237302,0.167723589161161,0.649041627394721,1,24620,p.nonlocal[624]
0.472484171215673,0.219964448842302,0.0866578320798074,0.468249237713825,0.887479135427274,1,25000,p.nonlocal[625]
0.260369890369963,0.181430502162138,0.0294229708495611,0.217130966784312,0.715342104678797,1,25000,p.nonlocal[626]
0.119758647505578,0.116640374897271,0.00928936374017576,0.0834453498930817,0.448975675821142,1,25000,p.nonlocal[627]
0.0907860208106405,0.0971167858620024,0.00690910965419896,0.0596444057418306,0.366941815916248,1,25000,p.nonlocal[628]
0.262042262211043,0.183254538265322,0.0298991634567604,0.219388496138376,0.726979407556136,1,24766,p.nonlocal[629]
0.456895661148537,0.222219478279011,0.0759907810827457,0.446676933124168,0.885848717542644,1,25000,p.nonlocal[630]
0.26622722196542,0.186021348987904,0.029086698815302,0.222451513286272,0.732273269404016,1,25268,p.nonlocal[631]
0.325441034619775,0.201030623450439,0.0419934032994287,0.289433062642984,0.790546791422476,1,24449,p.nonlocal[632]
0.213455507482069,0.16685050067909,0.0205111291231353,0.167349950208524,0.659959723632164,1,25000,p.nonlocal[633]
0.478821180122736,0.221920187165694,0.0864146248314875,0.473835882759493,0.894578422767963,1,26271,p.nonlocal[634]
0.333800313554544,0.20341284955101,0.0445316127635724,0.298335613715516,0.799108440034622,1,25147,p.nonlocal[635]
0.123902051108035,0.120375869984147,0.00991541713354301,0.086267399122576,0.466538830612209,1,25087,p.nonlocal[636]
0.266925595104551,0.185587819157672,0.029738831055569,0.224152962920423,0.727296276162229,1,25273,p.nonlocal[637]
0.218568897584358,0.169478834653731,0.021469531127101,0.171820609628855,0.663136867063524,1,23863,p.nonlocal[638]
0.328452207600735,0.203089486233025,0.0412105766829177,0.293506408109854,0.795956630792458,1,25000,p.nonlocal[639]
0.161027163938428,0.141544045042415,0.0134154597647374,0.118759321084649,0.5546300704616,1,24784,p.nonlocal[640]
0.1579396185135,0.138572625390679,0.0140805731517584,0.11559829879727,0.546425003586233,1,25025,p.nonlocal[641]
0.16223508807311,0.14257207977242,0.0138367326238441,0.118428421281839,0.560759059319553,1,24715,p.nonlocal[642]
0.208320688379024,0.163975346929886,0.0205532697464744,0.163345539400519,0.651886305527875,1,24913,p.nonlocal[643]
0.209473882763328,0.163929350108279,0.0210238427314373,0.163714306693364,0.643137946467092,1,25000,p.nonlocal[644]
0.159788260745605,0.139371321552521,0.0139477043406621,0.117709682373678,0.545708851708758,1,25521,p.nonlocal[645]
0.482235057380127,0.222056883378299,0.0905343264304664,0.476913193441343,0.897558606523495,1,24640,p.nonlocal[646]
0.0904845242470567,0.0982828443770274,0.00711328765129041,0.0587526400585754,0.370646520559615,1,24442,p.nonlocal[647]
0.20968478963052,0.164525697374771,0.0206757666230207,0.164696402439474,0.646211094421367,1,24611,p.nonlocal[648]
0.326915662453203,0.20150244563165,0.0419278267270003,0.291125256469148,0.789267847703296,1,24405,p.nonlocal[649]
0.216857591736859,0.167814704046715,0.0215547817215228,0.171584782661447,0.660995738736435,1,25000,p.nonlocal[650]
0.211638013749225,0.166017466333062,0.020824060478216,0.165096911865959,0.653237285085359,1,25177,p.nonlocal[651]
0.261734090767427,0.183035123727771,0.0294017728263644,0.217782389376135,0.72323148215613,1,25440,p.nonlocal[652]
0.261005348511009,0.18287807530375,0.0288730493731364,0.217682868437729,0.719521997222621,1,25474,p.nonlocal[653]
0.266157154447537,0.185257059507294,0.0292378815098263,0.22315220699758,0.72439128383471,1,24621,p.nonlocal[654]
0.123317701891042,0.119125063795885,0.00991365611129906,0.0862301902697933,0.460127829483264,1,25000,p.nonlocal[655]
0.208645165421101,0.163719332135432,0.0203578534935888,0.163676369846927,0.646122632345908,1,25000,p.nonlocal[656]
0.278939445592574,0.190396565000034,0.0322506370131686,0.235704338731479,0.744301065075345,1,25000,p.nonlocal[657]
0.122356410953907,0.119645176501397,0.00982974191042861,0.0840341903230091,0.465213822698507,1,24745,p.nonlocal[658]
0.229109796621622,0.173630198606256,0.0230183188183368,0.181915748311533,0.680725623231844,1,24527,p.nonlocal[659]
0.400148431640117,0.214217917446708,0.0599035005371447,0.378342358915444,0.844824187403396,1,24566,p.nonlocal[660]
0.331976733522758,0.204355243101217,0.0426062007191568,0.295310673495168,0.802020491630529,1,25273,p.nonlocal[661]
0.164404830271652,0.14218678403664,0.0138526559539467,0.12248600219087,0.557943908888979,1,25849,p.nonlocal[662]
0.331682248653674,0.20344726740253,0.0422481713008308,0.296702248710652,0.800575272571596,1,24854,p.nonlocal[663]
0.54337251290812,0.219001658923317,0.120032918283902,0.552306094812232,0.919622197994965,1,25694,p.nonlocal[664]
0.222330241842041,0.170902432445564,0.0222190850466389,0.177317648039542,0.673080193291181,1,25000,p.nonlocal[665]
0.160458119382695,0.140490051188745,0.0139221861965463,0.117713071460304,0.545005664652927,1,25000,p.nonlocal[666]
0.205826033964141,0.161832775651099,0.0204355190869314,0.161037644995683,0.63751694015407,1,24806,p.nonlocal[667]
0.218904149345442,0.169708897152584,0.0220025810970955,0.171731863554954,0.669404093155859,1,24943,p.nonlocal[668]
0.26386670883533,0.184778694622355,0.028647004443752,0.219901313877303,0.726537972954772,1,25000,p.nonlocal[669]
0.222114565672609,0.168727522646613,0.0221749164225337,0.177306646020624,0.660890253046454,1,24684,p.nonlocal[670]
0.123500897169405,0.119487654051255,0.0101725912615424,0.0859017575902698,0.467310978171613,1,24543,p.nonlocal[671]
0.270805520099902,0.188362988248538,0.0298823310425671,0.227179268164564,0.741112707427843,1,24544,p.nonlocal[672]
0.409100340255447,0.216553730210821,0.0629784892431968,0.387116732546156,0.85183435561341,1,25013,p.nonlocal[673]
0.206516101181737,0.162466561305137,0.0205444912842167,0.161630773113271,0.640768692729867,1,25349,p.nonlocal[674]
0.17572110440957,0.151644532998266,0.0155542331866114,0.129263392875593,0.599111596367553,1,25000,p.nonlocal[675]
0.253460162993451,0.18314580880131,0.0269096691421162,0.206994606842754,0.718426143156096,1,25000,p.nonlocal[676]
0.2627007829657,0.182585892052222,0.0302263845968932,0.219998343404064,0.716454445490163,1,25000,p.nonlocal[677]
0.207249529472213,0.162881797609064,0.0197275796428947,0.162284003708685,0.638993399329834,1,25312,p.nonlocal[678]
0.129847910036314,0.124670583336475,0.0105869989438533,0.0905250556118828,0.483841330413553,1,25296,p.nonlocal[679]
0.337056188679293,0.20553234692373,0.0432250822003791,0.301182512025396,0.804396797914462,1,25579,p.nonlocal[680]
0.146331724387433,0.134334097475462,0.0123789179518456,0.104394984738724,0.520859732561395,1,25619,p.nonlocal[681]
0.168626462807798,0.145189592594966,0.0146919337825958,0.125109283281211,0.571609668982782,1,25000,p.nonlocal[682]
0.223890150525723,0.171579247986502,0.0212248944048953,0.1790449307647,0.672710930774521,1,24600,p.nonlocal[683]
0.208209836481793,0.163267730253629,0.0207200627784102,0.163722401399112,0.642631797830337,1,25000,p.nonlocal[684]
0.206462472882345,0.161750697229557,0.0205276063071244,0.16176682863023,0.638760889826523,1,24777,p.nonlocal[685]
0.213389052107566,0.166307682902714,0.020761399731141,0.168324092899457,0.658830310998118,1,24751,p.nonlocal[686]
0.30684332360027,0.199044140400854,0.0365732621994771,0.268061508762305,0.772167274842085,1,23887,p.nonlocal[687]
0.123805734178906,0.120773166259767,0.00978309821476526,0.0855539226695268,0.465281914802131,1,24776,p.nonlocal[688]
0.129227503823009,0.124192022922475,0.0102004696415982,0.0895710129871912,0.476839635891525,1,24650,p.nonlocal[689]
0.165356110007203,0.1447082966115,0.0147655692297668,0.121582925051283,0.569485227928957,1,23566,p.nonlocal[690]
0.265715496882504,0.184818327025399,0.0298502087769615,0.223235868462844,0.728026062640036,1,25186,p.nonlocal[691]
0.345732402224419,0.207975724846052,0.0444739376372942,0.310303674061295,0.812231642578886,1,24724,p.nonlocal[692]
0.21088949117642,0.16462486122576,0.0208021744985298,0.166686215128048,0.653376556490899,1,25610,p.nonlocal[693]
0.271859137551854,0.187319582159859,0.0297949721442004,0.228852719514446,0.732719352077934,1,25071,p.nonlocal[694]
0.365139136998021,0.211246431153149,0.0510957327201085,0.335069837489018,0.828940277589745,1,25112,p.nonlocal[695]
0.354438971501491,0.209437838716115,0.0463670801609298,0.322681367672233,0.815769591299402,1,24764,p.nonlocal[696]
0.216919337362175,0.169487438022902,0.0215617755317363,0.17032320092171,0.662327381814793,1,25021,p.nonlocal[697]
0.165702125188395,0.144429083061624,0.0145947341665774,0.122091118241953,0.561748676755518,1,26067,p.nonlocal[698]
0.2233877109988,0.170264081594723,0.0225554860033954,0.17758666913524,0.666409010303165,1,25478,p.nonlocal[699]
0.213666822835368,0.166549757345778,0.0212119079130458,0.167879995929897,0.651278792297488,1,24779,p.nonlocal[700]
0.1732908995073,0.147352424746172,0.015222917128204,0.128981744341932,0.572511308793047,1,23973,p.nonlocal[701]
0.336573661795763,0.204355563493769,0.0425254713384613,0.301230431257923,0.799567645693423,1,24586,p.nonlocal[702]
0.206441634829459,0.162238906715802,0.0200614538403201,0.161455015066135,0.640399921275383,1,25255,p.nonlocal[703]
0.239337592840107,0.176915070199165,0.0245338303746847,0.193687025182819,0.688975545778013,1,25139,p.nonlocal[704]
0.162620500774147,0.141484935652733,0.0141976725846082,0.119388988886584,0.557383695029086,1,25000,p.nonlocal[705]
0.480609870731361,0.22211403589899,0.0874232705320655,0.477980177542136,0.895242299123742,1,25000,p.nonlocal[706]
0.277150333631202,0.190403815415913,0.0310995715863438,0.234102768182383,0.743532515165737,1,24540,p.nonlocal[707]
0.286268026410895,0.194011510359423,0.0322165274752535,0.243656503057544,0.758268769471375,1,25312,p.nonlocal[708]
0.420875690684184,0.218597007971497,0.0653383517865191,0.404182796391899,0.863794083637379,1,25035,p.nonlocal[709]
0.129706417706393,0.124273113075815,0.0106650471574964,0.0900898465594404,0.482252053701124,1,26798,p.nonlocal[710]
0.34080314162963,0.205397201999707,0.0438449320049008,0.307350095173895,0.803655153604057,1,25878,p.nonlocal[711]
0.297787771243909,0.196602619487226,0.0344086020628256,0.256919705299454,0.764459405418708,1,25246,p.nonlocal[712]
0.129121568688866,0.123379220865164,0.0101330445378483,0.0900121530740265,0.477549199660384,1,24688,p.nonlocal[713]
0.21995456401464,0.169272806291789,0.0222450801459087,0.17383594706692,0.662096528377313,1,24358,p.nonlocal[714]
0.223142710168092,0.172044454494741,0.0219635965571522,0.17638042768362,0.673058295738754,1,25985,p.nonlocal[715]
0.0971567787294276,0.102619275684538,0.00729598405816527,0.0640496897253088,0.388467249756027,1,25000,p.nonlocal[716]
0.22634900343045,0.172975030207786,0.022107673518889,0.17982930148536,0.680566759606489,1,25233,p.nonlocal[717]
0.186463180132137,0.155765046276305,0.0161982175151099,0.140217260000391,0.61704107459204,1,24064,p.nonlocal[718]
0.21437624409634,0.167137687839225,0.0202821846596724,0.168337150293929,0.660507944393784,1,24314,p.nonlocal[719]
0.214788794705948,0.168166453131194,0.0201788646856933,0.168143568782297,0.662371427275073,1,25000,p.nonlocal[720]
0.275802678651076,0.18889554606634,0.0303005901699004,0.233603840570158,0.741122326612109,1,24693,p.nonlocal[721]
0.289803373071439,0.194578462529881,0.0325912433619566,0.247854693489708,0.757218173744774,1,24674,p.nonlocal[722]
0.131965891578546,0.126047917050849,0.0105240634769753,0.0914730100690291,0.486985476409887,1,25000,p.nonlocal[723]
0.274351634004985,0.18936307308802,0.0292565744400064,0.231104288244292,0.739933302534385,1,25000,p.nonlocal[724]
0.338657442975298,0.205492017692192,0.0439339407669217,0.304208938837936,0.801699644655056,1,24712,p.nonlocal[725]
0.250156901982841,0.181495897485963,0.0265727274044604,0.204200737926838,0.711179656523819,1,25311,p.nonlocal[726]
0.244511742811509,0.181238916802077,0.0241977675662949,0.197057479873858,0.705598742921366,1,25633,p.nonlocal[727]
0.287722982312019,0.194474453860049,0.0326402042126562,0.244792550636878,0.756995554576766,1,25705,p.nonlocal[728]
0.655715554908974,0.207336391718719,0.186896623026881,0.688954869440177,0.95482315803044,1,24649,p.nonlocal[729]
0.18384842489915,0.155156150969212,0.0163043494114579,0.138310269843857,0.607357234910202,1,24710,p.nonlocal[730]
0.186724396490058,0.155406054779701,0.0166517654997158,0.14131789294693,0.612034540047337,1,25000,p.nonlocal[731]
0.286860002706925,0.192802683956894,0.03280667840753,0.244392778612313,0.754566564607115,1,24547,p.nonlocal[732]
0.226486793960678,0.172527054073688,0.022344803285783,0.180206673267903,0.677178245710087,1,25573,p.nonlocal[733]
0.165830218064036,0.143358149653044,0.0155272213936431,0.122793580106407,0.561331628056263,1,26213,p.nonlocal[734]
0.167049229680595,0.14452554435932,0.0147127042996806,0.123244410314057,0.569687953639674,1,25000,p.nonlocal[735]
